common_name,season,selected_month,month_name,environment_factor,lag_years,correlation,absolute_correlation,n_observations
Japanese Sparrowhawk,Autumn,9,September,temperature,1,0.23297401047006977,0.23297401047006977,8
Japanese Sparrowhawk,Autumn,9,September,temperature,2,0.16862997240883953,0.16862997240883953,7
Japanese Sparrowhawk,Autumn,9,September,humidity,0,0.7136070756357071,0.7136070756357071,9
Japanese Sparrowhawk,Autumn,9,September,humidity,1,-0.3381205029593027,0.3381205029593027,8
Japanese Sparrowhawk,Autumn,9,September,humidity,2,0.299957553854778,0.299957553854778,7
Japanese Sparrowhawk,Autumn,9,September,prcp,0,0.2712177483060819,0.2712177483060819,9
Japanese Sparrowhawk,Autumn,9,September,prcp,1,-0.3946796348328251,0.3946796348328251,8
Japanese Sparrowhawk,Autumn,9,September,prcp,2,0.4794696957515794,0.4794696957515794,7
Lanceolated Warbler,Autumn,10,October,temperature,0,-0.05177611775614952,0.05177611775614952,9
Lanceolated Warbler,Autumn,10,October,temperature,1,-0.04852532351162683,0.04852532351162683,8
Lanceolated Warbler,Autumn,10,October,temperature,2,0.6685753965669878,0.6685753965669878,7
Lanceolated Warbler,Autumn,10,October,humidity,0,0.6257924834340838,0.6257924834340838,9
Lanceolated Warbler,Autumn,10,October,humidity,1,0.3295327203700011,0.3295327203700011,8
Lanceolated Warbler,Autumn,10,October,humidity,2,0.18973230171647285,0.18973230171647285,7
Lanceolated Warbler,Autumn,10,October,prcp,0,0.6825964268258742,0.6825964268258742,9
Lanceolated Warbler,Autumn,10,October,prcp,1,-0.11944946292489483,0.11944946292489483,8
Lanceolated Warbler,Autumn,10,October,prcp,2,-0.017163040105115754,0.017163040105115754,7
Lapland Longspur,Autumn,10,October,temperature,0,-0.18987229044840587,0.18987229044840587,8
Lapland Longspur,Autumn,10,October,temperature,1,-0.4224148156877223,0.4224148156877223,7
Lapland Longspur,Autumn,10,October,temperature,2,-0.40778468271030477,0.40778468271030477,6
Lapland Longspur,Autumn,10,October,humidity,0,-0.5031641769482269,0.5031641769482269,8
Lapland Longspur,Autumn,10,October,humidity,1,0.42787143902929065,0.42787143902929065,7
Lapland Longspur,Autumn,10,October,humidity,2,-0.2489515455170664,0.2489515455170664,6
Lapland Longspur,Autumn,10,October,prcp,0,-0.47127612494598037,0.47127612494598037,8
Lapland Longspur,Autumn,10,October,prcp,1,0.9055992189894537,0.9055992189894537,7
Lapland Longspur,Autumn,10,October,prcp,2,-0.06337404369919519,0.06337404369919519,6
Little Bunting,Autumn,9,September,temperature,0,-0.07751983034084578,0.07751983034084578,9
Little Bunting,Autumn,9,September,temperature,1,0.25596405200532657,0.25596405200532657,8
Little Bunting,Autumn,9,September,temperature,2,-0.8873253212608386,0.8873253212608386,7
Little Bunting,Autumn,9,September,humidity,0,-0.6593439341223506,0.6593439341223506,9
Little Bunting,Autumn,9,September,humidity,1,-0.49669800272946096,0.49669800272946096,8
Little Bunting,Autumn,9,September,humidity,2,0.10135908911323765,0.10135908911323765,7
Little Bunting,Autumn,9,September,prcp,0,-0.6493254512920413,0.6493254512920413,9
Little Bunting,Autumn,9,September,prcp,1,-0.14136039587357144,0.14136039587357144,8
Little Bunting,Autumn,9,September,prcp,2,0.1272565364460344,0.1272565364460344,7
Long-eared Owl,Autumn,11,November,temperature,0,-0.48621044649725026,0.48621044649725026,9
Long-eared Owl,Autumn,11,November,temperature,1,-0.8233933882495076,0.8233933882495076,8
Long-eared Owl,Autumn,11,November,temperature,2,0.07835764652255953,0.07835764652255953,7
Long-eared Owl,Autumn,11,November,humidity,0,-0.5343083675866234,0.5343083675866234,9
Long-eared Owl,Autumn,11,November,humidity,1,-0.6962204229359324,0.6962204229359324,8
Long-eared Owl,Autumn,11,November,humidity,2,0.429955395073702,0.429955395073702,7
Long-eared Owl,Autumn,11,November,prcp,0,-0.6902067053422775,0.6902067053422775,9
Long-eared Owl,Autumn,11,November,prcp,1,-0.641052186930577,0.641052186930577,8
Long-eared Owl,Autumn,11,November,prcp,2,0.15147154511779246,0.15147154511779246,7
Long-tailed Shrike,Autumn,11,November,temperature,0,-0.3767177352560731,0.3767177352560731,9
Long-tailed Shrike,Autumn,11,November,temperature,1,0.2588080872425855,0.2588080872425855,8
Long-tailed Shrike,Autumn,11,November,temperature,2,-0.27031031083626017,0.27031031083626017,7
Long-tailed Shrike,Autumn,11,November,humidity,0,-0.19206312492527583,0.19206312492527583,9
Long-tailed Shrike,Autumn,11,November,humidity,1,0.24147669563110186,0.24147669563110186,8
Long-tailed Shrike,Autumn,11,November,humidity,2,-0.4753300927300685,0.4753300927300685,7
Long-tailed Shrike,Autumn,11,November,prcp,0,0.37803469339934576,0.37803469339934576,9
Long-tailed Shrike,Autumn,11,November,prcp,1,0.3372823341786124,0.3372823341786124,8
Long-tailed Shrike,Autumn,11,November,prcp,2,-0.45728843922468676,0.45728843922468676,7
Medium Egret,Autumn,9,September,temperature,0,0.5027609154911442,0.5027609154911442,9
Medium Egret,Autumn,9,September,temperature,1,-0.1289716221012375,0.1289716221012375,8
Medium Egret,Autumn,9,September,temperature,2,0.6272450877407476,0.6272450877407476,7
Medium Egret,Autumn,9,September,humidity,0,0.4559081550687873,0.4559081550687873,9
Medium Egret,Autumn,9,September,humidity,1,0.4810889055496976,0.4810889055496976,8
Medium Egret,Autumn,9,September,humidity,2,-0.22647835894641993,0.22647835894641993,7
Medium Egret,Autumn,9,September,prcp,0,0.6982404112904854,0.6982404112904854,9
Medium Egret,Autumn,9,September,prcp,1,0.5087937704285084,0.5087937704285084,8
Medium Egret,Autumn,9,September,prcp,2,-0.04266035277150201,0.04266035277150201,7
Merlin,Autumn,11,November,temperature,0,-0.3844398330621959,0.3844398330621959,8
Merlin,Autumn,11,November,temperature,1,-0.8079507678150687,0.8079507678150687,6
Merlin,Autumn,11,November,temperature,2,0.516831140042518,0.516831140042518,5
Merlin,Autumn,11,November,humidity,0,-0.2515789913019126,0.2515789913019126,8
Merlin,Autumn,11,November,humidity,1,-0.8796740047153387,0.8796740047153387,6
Merlin,Autumn,11,November,humidity,2,0.6466802098726661,0.6466802098726661,5
Merlin,Autumn,11,November,prcp,0,-0.5328411945895023,0.5328411945895023,8
Merlin,Autumn,11,November,prcp,1,-0.9058367121353624,0.9058367121353624,6
Merlin,Autumn,11,November,prcp,2,0.8025882314387985,0.8025882314387985,5
Northern Shrike,Autumn,11,November,temperature,0,0.46557074407635324,0.46557074407635324,8
Northern Shrike,Autumn,11,November,temperature,1,0.1021755003480822,0.1021755003480822,6
Northern Shrike,Autumn,11,November,temperature,2,-0.40781194669734794,0.40781194669734794,5
Northern Shrike,Autumn,11,November,humidity,0,0.4615428345306865,0.4615428345306865,8
Northern Shrike,Autumn,11,November,humidity,1,0.17586035715875262,0.17586035715875262,6
Northern Shrike,Autumn,11,November,humidity,2,-0.713833444861491,0.713833444861491,5
Northern Shrike,Autumn,11,November,prcp,0,0.5659490080145991,0.5659490080145991,8
Northern Shrike,Autumn,11,November,prcp,1,-0.25301434041803084,0.25301434041803084,6
Northern Shrike,Autumn,11,November,prcp,2,-0.1094953734005903,0.1094953734005903,5
Olive-backed Pipit,Autumn,9,September,temperature,0,-0.08296704850942142,0.08296704850942142,9
Olive-backed Pipit,Autumn,9,September,temperature,1,0.5605243331958514,0.5605243331958514,8
Olive-backed Pipit,Autumn,9,September,temperature,2,-0.5310508445948091,0.5310508445948091,7
Olive-backed Pipit,Autumn,9,September,humidity,0,-0.37160481616178365,0.37160481616178365,9
Olive-backed Pipit,Autumn,9,September,humidity,1,0.42950435160056927,0.42950435160056927,8
Olive-backed Pipit,Autumn,9,September,humidity,2,0.378415172628437,0.378415172628437,7
Olive-backed Pipit,Autumn,9,September,prcp,0,-0.6008314117357196,0.6008314117357196,9
Olive-backed Pipit,Autumn,9,September,prcp,1,0.633157014421942,0.633157014421942,8
Olive-backed Pipit,Autumn,9,September,prcp,2,0.33895943696354847,0.33895943696354847,7
Oriental Honey-buzzard,Autumn,9,September,temperature,0,-0.4836215111314955,0.4836215111314955,9
Oriental Honey-buzzard,Autumn,9,September,temperature,1,0.41660946123653536,0.41660946123653536,8
Oriental Honey-buzzard,Autumn,9,September,temperature,2,-0.1416946305142342,0.1416946305142342,7
Oriental Honey-buzzard,Autumn,9,September,humidity,0,0.5048378260006121,0.5048378260006121,9
Oriental Honey-buzzard,Autumn,9,September,humidity,1,0.1571739322196224,0.1571739322196224,8
Oriental Honey-buzzard,Autumn,9,September,humidity,2,-0.35319434791036597,0.35319434791036597,7
Oriental Honey-buzzard,Autumn,9,September,prcp,0,0.4456309117575072,0.4456309117575072,9
Oriental Honey-buzzard,Autumn,9,September,prcp,1,0.09315680565153986,0.09315680565153986,8
Oriental Honey-buzzard,Autumn,9,September,prcp,2,-0.23419605420716164,0.23419605420716164,7
Pallas's Leaf Warbler,Autumn,9,September,temperature,0,0.21137069409058568,0.21137069409058568,9
Pallas's Leaf Warbler,Autumn,9,September,temperature,1,0.5125940278041689,0.5125940278041689,8
Pallas's Leaf Warbler,Autumn,9,September,temperature,2,0.29030718282247336,0.29030718282247336,7
Pallas's Leaf Warbler,Autumn,9,September,humidity,0,0.7377017535698975,0.7377017535698975,9
Pallas's Leaf Warbler,Autumn,9,September,humidity,1,0.1563370416212592,0.1563370416212592,8
Pallas's Leaf Warbler,Autumn,9,September,humidity,2,0.5026011906265464,0.5026011906265464,7
Pallas's Leaf Warbler,Autumn,9,September,prcp,0,0.34085586355400566,0.34085586355400566,9
Pallas's Leaf Warbler,Autumn,9,September,prcp,1,0.11630178190817247,0.11630178190817247,8
Pallas's Leaf Warbler,Autumn,9,September,prcp,2,0.7911022727683074,0.7911022727683074,7
Phylloscopus sp.,Autumn,10,October,temperature,0,-0.2502280776849851,0.2502280776849851,8
Phylloscopus sp.,Autumn,10,October,temperature,1,-0.30221193020074233,0.30221193020074233,6
Phylloscopus sp.,Autumn,10,October,temperature,2,-0.1441093302847618,0.1441093302847618,5
Phylloscopus sp.,Autumn,10,October,humidity,0,0.27454978719518536,0.27454978719518536,8
Phylloscopus sp.,Autumn,10,October,humidity,1,-0.9764595889548612,0.9764595889548612,6
Phylloscopus sp.,Autumn,10,October,humidity,2,-0.06867793035220163,0.06867793035220163,5
Phylloscopus sp.,Autumn,10,October,prcp,0,0.28719382746627153,0.28719382746627153,8
Phylloscopus sp.,Autumn,10,October,prcp,1,-0.6861012789543391,0.6861012789543391,6
Phylloscopus sp.,Autumn,10,October,prcp,2,-0.034134261884223784,0.034134261884223784,5
Pied Harrier,Autumn,10,October,temperature,0,-0.27311736665056074,0.27311736665056074,8
Pied Harrier,Autumn,10,October,temperature,1,0.23295261167743164,0.23295261167743164,7
Pied Harrier,Autumn,10,October,temperature,2,-0.45444312542010934,0.45444312542010934,6
Pied Harrier,Autumn,10,October,humidity,0,-0.7549787799831408,0.7549787799831408,8
Pied Harrier,Autumn,10,October,humidity,1,0.3505716176133428,0.3505716176133428,7
Pied Harrier,Autumn,10,October,humidity,2,-0.8463878772265278,0.8463878772265278,6
Pied Harrier,Autumn,10,October,prcp,0,-0.6028329935010324,0.6028329935010324,8
Pied Harrier,Autumn,10,October,prcp,1,0.5033842555950706,0.5033842555950706,7
Pied Harrier,Autumn,10,October,prcp,2,-0.44144374094750677,0.44144374094750677,6
Pine Bunting,Autumn,10,October,temperature,0,0.18411167868033837,0.18411167868033837,8
Pine Bunting,Autumn,10,October,temperature,1,-0.5301590839179422,0.5301590839179422,7
Pine Bunting,Autumn,10,October,temperature,2,-0.4579174904913032,0.4579174904913032,6
Pine Bunting,Autumn,10,October,humidity,0,-0.3553204138196051,0.3553204138196051,8
Pine Bunting,Autumn,10,October,humidity,1,-0.06844632616147815,0.06844632616147815,7
Pine Bunting,Autumn,10,October,humidity,2,0.05321251104707277,0.05321251104707277,6
Pine Bunting,Autumn,10,October,prcp,0,-0.523345736269895,0.523345736269895,8
Pine Bunting,Autumn,10,October,prcp,1,0.6604148319644277,0.6604148319644277,7
Pine Bunting,Autumn,10,October,prcp,2,0.10041898828847448,0.10041898828847448,6
Radde's Warbler,Autumn,10,October,temperature,0,-0.39993298853375214,0.39993298853375214,9
Radde's Warbler,Autumn,10,October,temperature,1,0.012444239859433655,0.012444239859433655,8
Radde's Warbler,Autumn,10,October,temperature,2,0.5854079946183589,0.5854079946183589,7
Radde's Warbler,Autumn,10,October,humidity,0,0.5791173863161939,0.5791173863161939,9
Radde's Warbler,Autumn,10,October,humidity,1,-0.2649151532103736,0.2649151532103736,8
Radde's Warbler,Autumn,10,October,humidity,2,0.0877023062935866,0.0877023062935866,7
Radde's Warbler,Autumn,10,October,prcp,0,0.8211115650565182,0.8211115650565182,9
Radde's Warbler,Autumn,10,October,prcp,1,-0.43957695203963426,0.43957695203963426,8
Radde's Warbler,Autumn,10,October,prcp,2,-0.16132138514217978,0.16132138514217978,7
Red-flanked/Qilian Bluetail,Autumn,9,September,temperature,0,0.6937994754786236,0.6937994754786236,9
Red-flanked/Qilian Bluetail,Autumn,9,September,temperature,1,-0.3859023215020507,0.3859023215020507,8
Red-flanked/Qilian Bluetail,Autumn,9,September,temperature,2,0.23243557894804098,0.23243557894804098,7
Red-flanked/Qilian Bluetail,Autumn,9,September,humidity,0,-0.17896727613043126,0.17896727613043126,9
Red-flanked/Qilian Bluetail,Autumn,9,September,humidity,1,0.3326823980609979,0.3326823980609979,8
Red-flanked/Qilian Bluetail,Autumn,9,September,humidity,2,-0.18446696431392232,0.18446696431392232,7
Red-flanked/Qilian Bluetail,Autumn,9,September,prcp,0,0.05215816704054938,0.05215816704054938,9
Red-flanked/Qilian Bluetail,Autumn,9,September,prcp,1,0.622712546101243,0.622712546101243,8
Red-flanked/Qilian Bluetail,Autumn,9,September,prcp,2,-0.17748611603678494,0.17748611603678494,7
Red-throated Pipit,Autumn,9,September,temperature,0,-0.27771368249477696,0.27771368249477696,9
Red-throated Pipit,Autumn,9,September,temperature,1,0.2230404335441775,0.2230404335441775,8
Red-throated Pipit,Autumn,9,September,temperature,2,-0.5815939237287895,0.5815939237287895,7
Red-throated Pipit,Autumn,9,September,humidity,0,-0.5645181885542382,0.5645181885542382,9
Red-throated Pipit,Autumn,9,September,humidity,1,0.12180081246847858,0.12180081246847858,8
Red-throated Pipit,Autumn,9,September,humidity,2,-0.04142906104421785,0.04142906104421785,7
Red-throated Pipit,Autumn,9,September,prcp,0,-0.5857933917398874,0.5857933917398874,9
Red-throated Pipit,Autumn,9,September,prcp,1,0.07880401531241124,0.07880401531241124,8
Red-throated Pipit,Autumn,9,September,prcp,2,-0.1875186297879807,0.1875186297879807,7
Reed Bunting,Autumn,11,November,temperature,0,-0.4288220638979201,0.4288220638979201,8
Reed Bunting,Autumn,11,November,temperature,1,0.09799887924766935,0.09799887924766935,7
Reed Bunting,Autumn,11,November,temperature,2,0.24872426178471604,0.24872426178471604,6
Reed Bunting,Autumn,11,November,humidity,0,-0.24313013476069648,0.24313013476069648,8
Reed Bunting,Autumn,11,November,humidity,1,0.6727064604287127,0.6727064604287127,7
Reed Bunting,Autumn,11,November,humidity,2,0.3574237183067216,0.3574237183067216,6
Reed Bunting,Autumn,11,November,prcp,0,-0.3599818882462565,0.3599818882462565,8
Reed Bunting,Autumn,11,November,prcp,1,0.5452538329651435,0.5452538329651435,7
Reed Bunting,Autumn,11,November,prcp,2,0.5855674735967958,0.5855674735967958,6
Richard's Pipit,Autumn,9,September,temperature,0,0.37025136653835355,0.37025136653835355,9
Richard's Pipit,Autumn,9,September,temperature,1,-0.5801619756103686,0.5801619756103686,8
Richard's Pipit,Autumn,9,September,temperature,2,-0.23425757659230842,0.23425757659230842,7
Richard's Pipit,Autumn,9,September,humidity,0,-0.7062951549626131,0.7062951549626131,9
Richard's Pipit,Autumn,9,September,humidity,1,-0.16421889208030813,0.16421889208030813,8
Richard's Pipit,Autumn,9,September,humidity,2,-0.32057832284861987,0.32057832284861987,7
Richard's Pipit,Autumn,9,September,prcp,0,-0.39662433977544725,0.39662433977544725,9
Richard's Pipit,Autumn,9,September,prcp,1,0.08304582606202918,0.08304582606202918,8
Richard's Pipit,Autumn,9,September,prcp,2,-0.5055295193133609,0.5055295193133609,7
Rook,Autumn,11,November,temperature,0,-0.6432358619799212,0.6432358619799212,9
Rook,Autumn,11,November,temperature,1,0.6203890393614768,0.6203890393614768,8
Rook,Autumn,11,November,temperature,2,0.20277609020218368,0.20277609020218368,7
Rook,Autumn,11,November,humidity,0,-0.6780025663184956,0.6780025663184956,9
Rook,Autumn,11,November,humidity,1,0.4573551473772363,0.4573551473772363,8
Rook,Autumn,11,November,humidity,2,0.339151090933903,0.339151090933903,7
Rook,Autumn,11,November,prcp,0,-0.6277978554557949,0.6277978554557949,9
Rook,Autumn,11,November,prcp,1,0.43004024356772136,0.43004024356772136,8
Rook,Autumn,11,November,prcp,2,-0.08032110221495654,0.08032110221495654,7
Rufous-bellied Woodpecker,Autumn,9,September,temperature,0,0.2623184192347711,0.2623184192347711,9
Rufous-bellied Woodpecker,Autumn,9,September,temperature,1,0.1428125117481835,0.1428125117481835,8
Rufous-bellied Woodpecker,Autumn,9,September,temperature,2,0.6065074877998093,0.6065074877998093,7
Rufous-bellied Woodpecker,Autumn,9,September,humidity,0,0.5280946660950572,0.5280946660950572,9
Rufous-bellied Woodpecker,Autumn,9,September,humidity,1,0.7307538904894412,0.7307538904894412,8
Rufous-bellied Woodpecker,Autumn,9,September,humidity,2,0.3579412750481332,0.3579412750481332,7
Rufous-bellied Woodpecker,Autumn,9,September,prcp,0,0.1666352107842973,0.1666352107842973,9
Rufous-bellied Woodpecker,Autumn,9,September,prcp,1,0.6466051429404783,0.6466051429404783,8
Rufous-bellied Woodpecker,Autumn,9,September,prcp,2,0.35728119632406813,0.35728119632406813,7
Short-eared Owl,Autumn,10,October,temperature,0,-0.08243208095068488,0.08243208095068488,9
Short-eared Owl,Autumn,10,October,temperature,1,0.11366210886089806,0.11366210886089806,8
Short-eared Owl,Autumn,10,October,temperature,2,-0.24332665773399617,0.24332665773399617,7
Short-eared Owl,Autumn,10,October,humidity,0,-0.6914477956632522,0.6914477956632522,9
Short-eared Owl,Autumn,10,October,humidity,1,0.15764372617638506,0.15764372617638506,8
Short-eared Owl,Autumn,10,October,humidity,2,-0.40430084597706234,0.40430084597706234,7
Short-eared Owl,Autumn,10,October,prcp,0,-0.49334250152610926,0.49334250152610926,9
Short-eared Owl,Autumn,10,October,prcp,1,0.23833661051641714,0.23833661051641714,8
Short-eared Owl,Autumn,10,October,prcp,2,-0.04886714726452493,0.04886714726452493,7
Siberian Rubythroat,Autumn,9,September,temperature,0,-0.01988865188689827,0.01988865188689827,9
